FirmenNr;HaeuserNr;ETRS_UTM33N_X;ETRS_UTM33N_Y;Firma;Vorlage;FlurstuecksNr;BrandkatasterNr;Hausname;HausNr;Strasse;Strassenteil;Stadtteil;Gewerbename;Gewerbetyp;STR_NAME_2018;HNR_2018;PLZ_2018;FLURSTUECKSNR_2018;SBZ_NR_2018;SBZ_NAME_2018;OT_NR_2018;OT_NAME_2018;
924;10;317405.638;5689850.281;Carl Koppe;Carl Koppe, Inh.: Wilhelm Stephan;1032;270;;13;Albertstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Riemannstraße;0;04107;4119/3 und 4535;0;Mitte;3;Zentrum-Süd;
163;11;317389.763;5689855.837;A. Kupfer's Nachfolger;Kupfer's Nachfolger, A.;1033;269;;15;Albertstraße;;Alt-Leipzig;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Riemannstraße;0;04107;4119/3 und 4535;0;Mitte;3;Zentrum-Süd;
164;12;316995.905799999;5689933.90939999;R. Dallmeier;R. Dallmeier, Inh.: Richard Dallmeier;888d;123G;;31;Albertstraße;;Alt-Leipzig;Groß-Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Riemannstraße;31;04107;888d;0;Mitte;3;Zentrum-Süd;
925;12;316995.905799999;5689933.90939999;Paul Laban;Laban, Paul;888d;123G;;31;Albertstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Riemannstraße;31;04107;888d;0;Mitte;3;Zentrum-Süd;
165;13;315809.7311;5691438.9359;"Verlag des ""Handelsgesellschafter"" (J. Bauer)";"Verlag des ""Handelsgesellschafter"" (J. Bauer), Inh.: Josef Bauer";2098h;1424U;;14;An der alten Elster;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Friedrich-Ebert-Straße;116;04105;2098h;0;Mitte;5;Zentrum-Nordwest;
166;14;315618.5614;5691675.62609999;Jordan & Co.;Jordan & Co., Inh.: Herm. Eisenschmidt;2097i;1424E20;;16;An der alten Elster;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Friedrich-Ebert-Straße;120;04105;2097i;0;Mitte;5;Zentrum-Nordwest;
167;15;318318.452;5691159.574;Arthur Kade;Arthur Kade, Inh.: Walther Fiedler;1653w;967;;1;An der Milchinsel;;Alt-Leipzig;Verlags-, Versand- u. Exportbuchhandlung;Buchhandel und Verlagswesen;An der Milchinsel;0;04103;1653/14;0;Mitte;1;Zentrum-Ost;
168;15;318318.452;5691159.574;Walther Fiedler, Verlagsbuchhandlung,;Walther Fiedler, Verlagsbuchhandlung;1653w;967;;1;An der Milchinsel;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;An der Milchinsel;0;04103;1653/14;0;Mitte;1;Zentrum-Ost;
169;16;313612.0723;5688838.3968;A. Badstübner;Badstübner, A.;303p;407;;43;Antonienstraße;;Kleinzschocher;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Antonienstraße;43;04229;303p;5;Südwest;52;Kleinzschocher;
4;17;318457.491;5690627.893;Oskar Richter;Richter, Oskar;1519;831;;11;Antonstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;--;0;04103;1519/1;0;Mitte;2;Zentrum-Südost;
926;17;318457.491;5690627.893;Ernst Schmidt;Schmidt, Ernst;1519;831;;11;Antonstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";--;0;04103;1519/1;0;Mitte;2;Zentrum-Südost;
1365;17;318457.491;5690627.893;Leonhard Geyer;Geyer, Leonhard, Atelier für Airo-Zeichnung, Maschinen-Retusche u. Lithogr.;1519;831;;11;Antonstraße;;Alt-Leipzig;Zinkographische Anstalt;Graphische Anstalt;--;0;04103;1519/1;0;Mitte;2;Zentrum-Südost;
170;18;318453.787;5690574.447;W. Dietze;Dietze, W.;1524;826;;21;Antonstraße;;Alt-Leipzig;Kolportagebuchhandlung;Buchhandel und Verlagswesen;--;0;04103;4496;0;Mitte;2;Zentrum-Südost;
1129;19;320151.176199999;5688827.85969999;P. Scheffel;Scheffel, P.;38n;282F;;9;Arnoldstraße;;Stötteritz;Buchdruckerei;"Druckerei und Buchhandel";Arnoldstraße;9;04299;38n;3;Südost;31;Stötteritz;
171;20;320145.7001;5688711.1609;A. Rudolph;Rudolph, A.;39f;261;;22;Arnoldstraße;;Stötteritz;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Arnoldstraße;22;04299;39f;3;Südost;31;Stötteritz;
172;21;318907.060899999;5690566.77969999;Friedrich W. Trotzky & Co;Friedrich W. Trotzky & Co., Inh.: Richard Ehlert;267;504B;;13;Augustenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Augustenstraße;13;04317;267;3;Südost;30;Reudnitz-Thonberg;
174;21;318907.060899999;5690566.77969999;Richard Ehlert;Richard Ehlert, Verl. Buchhdlg;267;504B;;13;Augustenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Augustenstraße;13;04317;267;3;Südost;30;Reudnitz-Thonberg;
173;22;318950.189299999;5690686.0906;Journal für Buchbinderei, M. Päcke;Journal für Buchbinderei, M. Päcke, Inh.in: Hedwig Päcke;810;482;;22;Augustenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Augustenstraße;22;04317;810;3;Südost;30;Reudnitz-Thonberg;
175;23;317603.15;5690170.956;Martin Starke;Martin Starke;1224q;485;;4;Bauhofstraße;;Alt-Leipzig;Reisebuchhandlung;Buchhandel und Verlagswesen;Bauhofstraße;0;04103;1224q;0;Mitte;2;Zentrum-Südost;
176;24;317454.142599999;5689536.27999999;Paul Radestock Sortiment u. Antiquariat;Paul Radestock Sortiment u. Antiquariat;1106b;372;;17;Bayersche Straße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;13;04107;1106b;0;Mitte;3;Zentrum-Süd;
177;25;317552.217;5689719.179;Carl August Dittrich;Carl August Dittrich, Inh.: Robert Steuernagel;1115/2466;385B;;2;Bayerscher Platz;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Bayrischer Platz;0;04103;3835/25;0;Mitte;2;Zentrum-Südost;
179;26;317491.363;5689807.815;Arthur R. Teichmann;Arthur R. Teichmann, Monistische Zentral-Buchhdlg;1027;343;;4;Bayersche Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;0;04107;1013/3;0;Mitte;3;Zentrum-Süd;
1108;26;317491.363;5689807.815;Teichmann & Co.;Teichmann & Co., Inh.in: Frau A. E. Teichmann;1027;343;;4;Bayersche Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Arthur-Hoffmann-Straße;0;04107;1013/3;0;Mitte;3;Zentrum-Süd;
1108;26;317491.363;5689807.815;Teichmann & Co.;Teichmann & Co., Inh.in: Frau A. E. Teichmann;1027;343;;4;Bayersche Straße;;Alt-Leipzig;Verlagsanstalt und Buchdruckerei;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;0;04107;1013/3;0;Mitte;3;Zentrum-Süd;
5;27;317486.071;5689788.633;G. Herbrich;Herbrich, G.;1060;344;;6;Bayersche Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Arthur-Hoffmann-Straße;0;04107;1060/1;0;Mitte;3;Zentrum-Süd;
1685;27;317486.071;5689788.633;Mohr & Dutzauer;Mohr & Dutzauer, Inh. Herm. Dutzauer u. Moritz Micholitz;1060;344;;6;Bayersche Straße;;Alt-Leipzig;Papier-Engrosgeschäft;Papierhandlung/Papierherstellung;Arthur-Hoffmann-Straße;0;04107;1060/1;0;Mitte;3;Zentrum-Süd;
182;28;317474.165;5689721.164;Hegel & Schade;Hegel & Schade, Inh.: Karl Hegel u. Paul Schade;1058;346;;12;Bayersche Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;0;04107;4538 und 4539;0;Mitte;3;Zentrum-Süd;
183;29;317455.644;5689633.851;Ernst Graubner;Ernst Graubner;1061c;348B;;22;Bayersche Straße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;0;04107;5015;0;Mitte;3;Zentrum-Süd;
1096;30;317452.998;5689620.622;E. Knorr;E. Knorr;1061d;348C;;24;Bayersche Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Arthur-Hoffmann-Straße;0;04107;5012;0;Mitte;3;Zentrum-Süd;
1096;30;317452.998;5689620.622;E. Knorr;E. Knorr;1061d;348C;;24;Bayersche Straße;;Alt-Leipzig;Verlagsanstalt;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;0;04107;5012;0;Mitte;3;Zentrum-Süd;
7;31;317451.676;5689606.731;O. Tieß;Thieß, O.;1062b;349;;26;Bayersche Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Arthur-Hoffmann-Straße;0;04107;1062b;0;Mitte;3;Zentrum-Süd;
6;32;317401.0832;5689283.0259;H. Laue;Laue, H.;3080;275B;;47;Bayersche Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Arthur-Hoffmann-Straße;47;04107;3080;0;Mitte;3;Zentrum-Süd;
178;32;317401.0832;5689283.0259;Winkler & Wolfensteller;Winkler & Wolfensteller;3080;275B;;47;Bayersche Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Arthur-Hoffmann-Straße;47;04107;3080;0;Mitte;3;Zentrum-Süd;
178;32;317401.0832;5689283.0259;Winkler & Wolfensteller;Winkler & Wolfensteller;3080;275B;;47;Bayersche Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;47;04107;3080;0;Mitte;3;Zentrum-Süd;
8;33;317391.251099999;5689306.8076;A. Wede;Wede, A.;3079n;274;;58;Bayersche Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Arthur-Hoffmann-Straße;58;04107;3079n;0;Mitte;3;Zentrum-Süd;
9;33;317391.251099999;5689306.8076;Emil Wede;Wede, Emil;3079n;274;;58;Bayersche Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Arthur-Hoffmann-Straße;58;04107;3079n;0;Mitte;3;Zentrum-Süd;
927;34;317362.597;5689089.3703;Gebr. Gerhardt;Gebr. Gerhardt, Inh.: Felix Gerhardt;2522e;292B;;63;Bayersche Straße;;Alt-Leipzig;Lith., Buch- und Steindruckerei;"Druckerei und Buchhandel";Arthur-Hoffmann-Straße;63;04275;2522/3;4;Süd;40;Südvorstadt;
927;34;317362.597;5689089.3703;Gebr. Gerhardt;Gebr. Gerhardt, Inh.: Felix Gerhardt;2522e;292B;;63;Bayersche Straße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Arthur-Hoffmann-Straße;63;04275;2522/3;4;Süd;40;Südvorstadt;
181;35;317322.956;5688803.94;Georg Kummer's Verlag;Georg Kummer's Verlag;3159;151;;84;Bayersche Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;84a;04275;3159;4;Süd;40;Südvorstadt;
1203;35;317322.956;5688803.94;Otto Groß;Otto Groß;3159;151;;84;Bayersche Straße;;Alt-Leipzig;Gravieranstalt;Zuliefer- und Hilfsgewerbe;Arthur-Hoffmann-Straße;84a;04275;3159;4;Süd;40;Südvorstadt;
1249;35;317322.956;5688803.94;Wagner & Schmidt;Wagner & Schmidt, Inh.: Arth. Schmidt;3159;151;;84;Bayersche Straße;;Alt-Leipzig;Gravieranstalt;Zuliefer- und Hilfsgewerbe;Arthur-Hoffmann-Straße;84a;04275;3159;4;Süd;40;Südvorstadt;
1741;35;317322.956;5688803.94;August Rudert;August Rudert;3159;151;;84;Bayersche Straße;;Alt-Leipzig;Luxuspapierfabrik;Papierhandlung/Papierherstellung;Arthur-Hoffmann-Straße;84a;04275;3159;4;Süd;40;Südvorstadt;
180;36;317293.969899999;5688234.8792;Hans Licht;Hans Licht;3603;126B;;116;Bayersche Straße;;Alt-Leipzig;Musikalien- u. Buchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;116;04275;4590;4;Süd;40;Südvorstadt;
180;36;317293.969899999;5688234.8792;Hans Licht;Hans Licht;3603;126B;;116;Bayersche Straße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Arthur-Hoffmann-Straße;116;04275;4590;4;Süd;40;Südvorstadt;
184;37;319920.997999999;5691606.344;R. Schönherr;Schönherr, R.;332;41B5;;30;Bennigsenstraße;1 und 2 - 48;Sellerhausen;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Bennigsenstraße;30;04315;332;2;Ost;21;Volkmarsdorf;
185;38;319088.5312;5690937.5258;O. Richter;Richter, O.;571a;59;;9;Bergstraße;1 - 27 und 2 - 20;Reudnitz;Versandbuchhandlung;Buchhandel und Verlagswesen;Bergstraße;9;04315;571a;2;Ost;20;Neustadt-Neuschönefeld;
1322;38;319088.5312;5690937.5258;Felix Hille;Hille, Felix;571a;59;;9;Bergstraße;1 - 27 und 2 - 20;Reudnitz;Kupferdruckerei;"Druckerei und Buchhandel";Bergstraße;9;04315;571a;2;Ost;20;Neustadt-Neuschönefeld;
10;39;319273.1112;5691029.15369999;Arno Siegel;Siegel, Arno;451;1C;;30;Bergstraße;29 - 43 und 22 - 32;Volkmarsdorf;Buchbinderei;Buchbinderhandwerk;Bergstraße;30;04315;45l ;2;Ost;20;Neustadt-Neuschönefeld;
186;40;319244.620699999;5691019.43009999;Carl Pröhl;Carl Pröhl;45p;1E;;26;Bergstraße;29 - 43 und 22 - 32;Volkmarsdorf;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Bergstraße;26;04315;45p;2;Ost;20;Neustadt-Neuschönefeld;
928;41;317349.811;5691861.647;Louis Müller;Müller, Louis;1899d;1293;;4;Berliner Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Berliner Straße;0;04105;1899d;0;Mitte;6;Zentrum-Nord;
929;42;317487.458899999;5691953.32359999;Walter Graeb;Walter Graeb;2733;32;;7.9;Berliner Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Berliner Straße;11;04105;2723c und 3814/1;0;Mitte;6;Zentrum-Nord;
930;43;319754.616999999;5690868.63609999;P. Vogel;Vogel, P.;114d;29D;;38;Bernhardstraße;1 - 45 und 2 - 50;Anger-Crottendorf;Buchdruckerei;"Druckerei und Buchhandel";Bernhardstraße;38;04315;114e;2;Ost;22;Anger-Crottendorf;
187;44;317306.006;5687047.10969999;Anna Strauß;Strauß, Anna;88c;395C;;51;Biedermannstraße;;Connewitz;Versandbuchhandlung;Buchhandel und Verlagswesen;Biedermannstraße;51;04277;88c;4;Süd;41;Connewitz;
190;45;317435.24;5691581.257;Carl Jacobsen, Verlagsbuchhandlung;Carl Jacobsen, Verlagsbuchhandlung, Inh.: Carl Eman. Jacobsen;1905f;1258L;;11;Blücherstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Kurt-Schumacher-Straße;0;04105;4472 und 4473;0;Mitte;6;Zentrum-Nord;
188;46;317404.0497;5691731.10909999;W. Voigtländer;Voigtländer, Walter;1905v;1257H;;33;Blücherstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Kurt-Schumacher-Straße;33;04105;1905v;0;Mitte;6;Zentrum-Nord;
189;47;317381.331;5691842.864;Alfred König;Alfred König, Inh.: Paul Barth;1899b;1293C;;45;Blücherstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Kurt-Schumacher-Straße;0;04105;1899b;0;Mitte;6;Zentrum-Nord;
191;48;318405.62;5690791.98949999;J. C. Hinrichs'sche Buchhandlung;J. C. Hinrichs'sche Buchhandlung, Inh. Adolf u. David Rost;1717;899;;2;Blumengasse;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Scherlstraße;2;04103;1717;0;Mitte;1;Zentrum-Ost;
191;48;318405.62;5690791.98949999;J. C. Hinrichs'sche Buchhandlung;J. C. Hinrichs'sche Buchhandlung, Inh. Adolf u. David Rost;99;108/110;;32;Grimmaische Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Scherlstraße;2;04103;1717;0;Mitte;1;Zentrum-Ost;
194;49;318358.127;5690879.48179999;Louis Stefke;Louis Stefke;1703;910;;7;Blumengasse;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Scherlstraße;7;04103;1703;0;Mitte;1;Zentrum-Ost;
192;50;318373.0925;5690904.25339999;Theosophische Zentralbuchhdlg Hans Fändrich;Theosophische Zentralbuchhandlung Hans Fändrich, Inh.: Heinrich Tränker;1711;904;;12;Blumengasse;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Scherlstraße;12;04103;1711;0;Mitte;1;Zentrum-Ost;
193;50;318373.0925;5690904.25339999;Theosophische Buchhandlung Heinrich Tränker;Theosophische Buchhandlung Heinrich Tränker;1711;904;;12;Blumengasse;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Scherlstraße;12;04103;1711;0;Mitte;1;Zentrum-Ost;
195;50;318373.0925;5690904.25339999;Akadem. Antiquariat Heinrich Tränker;Akadem. Antiquariat Heinrich Tränker, Inh.: Heinrich Tränker;1711;904;;12;Blumengasse;;Alt-Leipzig;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Scherlstraße;12;04103;1711;0;Mitte;1;Zentrum-Ost;
931;50;318373.0925;5690904.25339999;Gustav Pritz & Co.;Gustav Pritz & Co., Inh.: Gust. Pritz u. Karl Oesterreich;1711;904;;12;Blumengasse;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Scherlstraße;12;04103;1711;0;Mitte;1;Zentrum-Ost;
11;51;318375.165599999;5690925.12969999;E. Biehl;Biehl, E.;1710;905;;14;Blumengasse;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Scherlstraße;14;04103;1710;0;Mitte;1;Zentrum-Ost;
1259;51;318375.165599999;5690925.12969999;Kunst-Anstalt von H. Gustav Brinckmann;Kunst-Anstalt von H. Gustav Brinckmann, Inh.: Paul u. Max Brinckmann;1710;905;;14;Blumengasse;;Alt-Leipzig;Heliogravüre, Kunst-Anstalt;Graphische Anstalt;Scherlstraße;14;04103;1710;0;Mitte;1;Zentrum-Ost;
196;52;318373.568599999;5690969.3811;Franz Richter;Franz Richter;1707;948;;20;Blumengasse;;Alt-Leipzig;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Scherlstraße;20;04103;1707;0;Mitte;1;Zentrum-Ost;
1117;53;317421.025;5693033.98039999;W. Platzmann;Platzmann, W.;2701i;25D16;;10;Blumenstraße;1 - 15 und 2 - 22;Alt-Leipzig;Versandbuchhandlung;Buchhandel und Verlagswesen;Blumenstraße;10;04105;2701i;0;Mitte;6;Zentrum-Nord;
932;54;317158.024699999;5693376.19349999;Friedrich H. Rückbrodt;Friedrich H. Rückbrodt;369p;8E;;62;Blumenstraße;29 - 53 und 40 - 78;Gohlis;Buch- und Akzidenzdruckerei;"Druckerei und Buchhandel";Blumenstraße;62;04155;369p;9;Nord;90;Gohlis-Süd;
197;55;317096.395499999;5693280.02859999;L. A. Klepzig;L. A. Klepzig, Inh.: Alfred Klepzig;369k;4C;;11;Böhmestraße;;Gohlis;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Böhmestraße;11;04155;369/3;9;Nord;90;Gohlis-Süd;
933;56;317063.090099999;5687488.16999999;Gustav Bertram;Bertram, G.;458h;462C;;5;Bornaische Straße;1 - 91 und 2 - 118;Connewitz;Buchdruckerei;"Druckerei und Buchhandel";Bornaische Straße;5;04277;458h;4;Süd;41;Connewitz;
198;57;317403.274299999;5687238.38099999;Verlags- u. Versandhaus Wilhelm Kaiser;Verlags- u. Versandhaus Wilhelm Kaiser;463v;475;;37;Bornaische Straße;1 - 91 und 2 - 118;Connewitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Bornaische Straße;37;04277;463/1;4;Süd;41;Connewitz;
199;58;317429.644199999;5687200.4438;Deutscher Reform-Verlag Otto Steiniger;Deutscher Reform-Verlag Otto Steiniger;463x;477;;41;Bornaische Straße;1 - 91 und 2 - 118;Connewitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Bornaische Straße;41;04277;463x;4;Süd;41;Connewitz;
12;59;317449.186499999;5687158.307;H. Burggraf;Burggraf, H.;491c;478;;43;Bornaische Straße;1 - 91 und 2 - 118;Connewitz;Buchbinderei;Buchbinderhandwerk;Bornaische Straße;43;04277;491c;4;Süd;41;Connewitz;
200;60;317638.433799999;5686559.52569999;Emil Enke;Emil Enke;147i;490B;;108;Bornaische Straße;1 - 91 und 2 - 118;Connewitz;Exportbuchhandlung;Buchhandel und Verlagswesen;Bornaische Straße;108;04277;147i;4;Süd;41;Connewitz;
201;61;316723.3568;5690926.9557;J. F. Koesters Verlagsbüro;Koesters, J. F., Verlagsbur.;3303;1510B;;3;Bosestraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Bosestraße;3;04109;3303;0;Mitte;4;Zentrum-West;
202;62;318204.549;5691574.662;Georg Bernhardt;Georg Bernhardt, Inh.: Max Biering;1833;1170;;14/16;Brandenburger Straße;1-9 u. 2-22;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Brandenburger Straße;14/16a;04103;1833;0;Mitte;1;Zentrum-Ost;
934;63;316608.509899999;5689125.64299999;P. Träger;Träger, P.;2531g;4J;;16;Brandvorwerkstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Brandvorwerkstraße;16;04275;2531g;4;Süd;40;Südvorstadt;
934;63;316608.509899999;5689125.64299999;P. Träger;Träger, P.;2531g;4J;;16;Brandvorwerkstraße;;Alt-Leipzig;Buch- u. Steindruckerei;"Druckerei und Buchhandel";Brandvorwerkstraße;16;04275;2531g;4;Süd;40;Südvorstadt;
204;64;316589.3716;5689058.55169999;Ernst Marré, Orient-Verlag;Ernst Marré, Orient-Verlag;2531s;4L6;;22;Brandvorwerkstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Brandvorwerkstraße;22;04275;2531s;4;Süd;40;Südvorstadt;
203;65;316566.0153;5688861.62209999;Emil Zehl;Zehl, Emil;2530e;159B;;38;Brandvorwerkstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Brandvorwerkstraße;38;04275;2530/13, /15, /17 und /19;4;Süd;40;Südvorstadt;
206;65;316566.0153;5688861.62209999;H. Hartung & Sohn;H. Hartung & Sohn, Inh.: Ww. Edeline Herzog;2530e;159B;;38;Brandvorwerkstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Brandvorwerkstraße;38;04275;2530/13, /15, /17 und /19;4;Süd;40;Südvorstadt;
205;66;316538.909099999;5688398.33799999;Rudolf Haupt, Buchhandlung & Antiquariat;Rudolf Haupt, Buchhandlung & Antiquariat;2529r;111;;69;Brandvorwerkstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Brandvorwerkstraße;69;04275;2529r;4;Süd;40;Südvorstadt;
207;67;316815.484;5689453.378;B. Engelmann;B. Engelmann, Inh. Bruno Engelmann;900;112;;7;Braustraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Braustraße;0;04107;3859;0;Mitte;3;Zentrum-Süd;
1111;68;317000.428;5689451.394;Brückner & Niemann;Brückner & Niemann in Liqu., Liquidator H. A. Gretschel;905;132C;;31;Braustraße;;Alt-Leipzig;Verlag;Buchhandel und Verlagswesen;Braustraße;0;04107;905/9;0;Mitte;3;Zentrum-Süd;
1111;68;317000.428;5689451.394;Brückner & Niemann;Brückner & Niemann in Liqu., Liquidator H. A. Gretschel;905;132C;;31;Braustraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Braustraße;0;04107;905/9;0;Mitte;3;Zentrum-Süd;
